Date,Average 2015-2019,Unclassified
2020-01-06T05:00:00.000Z,569,649
2020-01-13T05:00:00.000Z,553.4,686
2020-01-20T05:00:00.000Z,542,689
2020-01-27T05:00:00.000Z,543.4,692
2020-02-03T05:00:00.000Z,528.4,690
2020-02-10T05:00:00.000Z,549.2,681
2020-02-17T05:00:00.000Z,535.8,740
2020-02-24T05:00:00.000Z,516.4,730
2020-03-03T05:00:00.000Z,508.8,849
2020-03-10T04:00:00.000Z,536.6,863
2020-03-17T04:00:00.000Z,524.4,806
2020-03-24T04:00:00.000Z,478.2,770
2020-03-31T04:00:00.000Z,502.8,832
2020-04-07T04:00:00.000Z,510.2,944
2020-04-14T04:00:00.000Z,485.4,908
2020-04-21T04:00:00.000Z,475.8,913
2020-04-28T04:00:00.000Z,503.4,994
2020-05-05T04:00:00.000Z,445.4,973
2020-05-12T04:00:00.000Z,462.2,1137
2020-05-19T04:00:00.000Z,485.8,1121
2020-05-26T04:00:00.000Z,459.6,1284
2020-06-02T04:00:00.000Z,461,1446
2020-06-09T04:00:00.000Z,487.6,1560
2020-06-16T04:00:00.000Z,462.2,1752
2020-06-23T04:00:00.000Z,469,1918
2020-06-30T04:00:00.000Z,485.4,2166
2020-07-07T04:00:00.000Z,496.8,2437
2020-07-14T04:00:00.000Z,454.2,2737
2020-07-21T04:00:00.000Z,502.2,2884
2020-07-28T04:00:00.000Z,472.4,3065
2020-08-04T04:00:00.000Z,477.8,3219
