Date,Average 2015-2019,Unclassified
2020-01-06T05:00:00.000Z,569,611
2020-01-13T05:00:00.000Z,553.4,668
2020-01-20T05:00:00.000Z,542,666
2020-01-27T05:00:00.000Z,543.4,667
2020-02-03T05:00:00.000Z,528.4,669
2020-02-10T05:00:00.000Z,549,631
2020-02-17T05:00:00.000Z,535.8,706
2020-02-24T05:00:00.000Z,516.4,693
2020-03-03T05:00:00.000Z,508.8,791
2020-03-10T04:00:00.000Z,536.6,802
2020-03-17T04:00:00.000Z,524.6,770
2020-03-24T04:00:00.000Z,478.2,731
2020-03-31T04:00:00.000Z,502.6,782
2020-04-07T04:00:00.000Z,510.2,918
2020-04-14T04:00:00.000Z,485.4,867
2020-04-21T04:00:00.000Z,475.8,860
2020-04-28T04:00:00.000Z,503.4,946
2020-05-05T04:00:00.000Z,445.4,887
2020-05-12T04:00:00.000Z,462.2,1010
2020-05-19T04:00:00.000Z,485.8,999
2020-05-26T04:00:00.000Z,459.6,1131
2020-06-02T04:00:00.000Z,461,1230
2020-06-09T04:00:00.000Z,487.6,1269
2020-06-16T04:00:00.000Z,462.2,1477
2020-06-23T04:00:00.000Z,469,1662
2020-06-30T04:00:00.000Z,485.4,1841
2020-07-07T04:00:00.000Z,496.8,2059
2020-07-14T04:00:00.000Z,454.2,2399
2020-07-21T04:00:00.000Z,502.2,2546
2020-07-28T04:00:00.000Z,472.4,2742
2020-08-04T04:00:00.000Z,477.8,2986
2020-08-11T04:00:00.000Z,450.2,3209
2020-08-18T04:00:00.000Z,481.8,3244
