Date,Average 2015-2019,Cancer
2020-01-06T05:00:00.000Z,11878,11648
2020-01-13T05:00:00.000Z,12135.8,12050
2020-01-20T05:00:00.000Z,11892.6,11786
2020-01-27T05:00:00.000Z,11825.4,11897
2020-02-03T05:00:00.000Z,11723.6,12013
2020-02-10T05:00:00.000Z,11880.2,11792
2020-02-17T05:00:00.000Z,11702.4,11893
2020-02-24T05:00:00.000Z,11678.6,11870
2020-03-03T05:00:00.000Z,11515.2,11878
2020-03-10T04:00:00.000Z,11781.6,11783
2020-03-17T04:00:00.000Z,11640,11592
2020-03-24T04:00:00.000Z,11689.8,11793
2020-03-31T04:00:00.000Z,11485,11842
2020-04-07T04:00:00.000Z,11513.8,11694
2020-04-14T04:00:00.000Z,11593.6,11623
2020-04-21T04:00:00.000Z,11395,11264
2020-04-28T04:00:00.000Z,11439.2,11414
2020-05-05T04:00:00.000Z,11493.4,11149
2020-05-12T04:00:00.000Z,11358.8,11096
2020-05-19T04:00:00.000Z,11362.4,11314
2020-05-26T04:00:00.000Z,11390,11183
2020-06-02T04:00:00.000Z,11256.4,10961
2020-06-09T04:00:00.000Z,11312.8,11136
2020-06-16T04:00:00.000Z,11364.2,11169
2020-06-23T04:00:00.000Z,11429.2,11183
2020-06-30T04:00:00.000Z,11417,11311
2020-07-07T04:00:00.000Z,11390.2,11129
2020-07-14T04:00:00.000Z,11399.2,11079
2020-07-21T04:00:00.000Z,11405.4,10992
2020-07-28T04:00:00.000Z,11426.6,11049
2020-08-04T04:00:00.000Z,11366.6,10881
