Date,Average 2015-2019,Cancer
2020-01-06T05:00:00.000Z,11478,11271
2020-01-13T05:00:00.000Z,11742.4,11650
2020-01-20T05:00:00.000Z,11527,11379
2020-01-27T05:00:00.000Z,11430.4,11479
2020-02-03T05:00:00.000Z,11341.8,11634
2020-02-10T05:00:00.000Z,11484.2,11376
2020-02-17T05:00:00.000Z,11314.8,11496
2020-02-24T05:00:00.000Z,11288.6,11466
2020-03-03T05:00:00.000Z,11125.6,11482
2020-03-10T04:00:00.000Z,11386.8,11398
2020-03-17T04:00:00.000Z,11247.2,11234
2020-03-24T04:00:00.000Z,11304.6,11433
2020-03-31T04:00:00.000Z,11108.6,11512
2020-04-07T04:00:00.000Z,11131.8,11305
2020-04-14T04:00:00.000Z,11198.4,11251
2020-04-21T04:00:00.000Z,11023,10934
2020-04-28T04:00:00.000Z,11063.2,11012
2020-05-05T04:00:00.000Z,11107.6,10802
2020-05-12T04:00:00.000Z,10979.2,10736
2020-05-19T04:00:00.000Z,10977.8,10912
2020-05-26T04:00:00.000Z,11008.4,10801
2020-06-02T04:00:00.000Z,10888.2,10622
2020-06-09T04:00:00.000Z,10932,10779
2020-06-16T04:00:00.000Z,10980.6,10828
2020-06-23T04:00:00.000Z,11046,10867
2020-06-30T04:00:00.000Z,11038.6,11026
2020-07-07T04:00:00.000Z,11005.4,10918
2020-07-14T04:00:00.000Z,11028.4,11017
2020-07-21T04:00:00.000Z,11042.4,11003
2020-07-28T04:00:00.000Z,11050,11128
2020-08-04T04:00:00.000Z,10998.2,11074
2020-08-11T04:00:00.000Z,11135.6,10902
2020-08-18T04:00:00.000Z,11136.6,10851
