Date,Average 2015-2019,All Cause
2020-01-06T05:00:00.000Z,61154.4,60645
2020-01-13T05:00:00.000Z,61470.4,61184
2020-01-20T05:00:00.000Z,59967.8,59830
2020-01-27T05:00:00.000Z,59070.6,59401
2020-02-03T05:00:00.000Z,58698.2,59154
2020-02-10T05:00:00.000Z,58776,59906
2020-02-17T05:00:00.000Z,58397.6,59314
2020-02-24T05:00:00.000Z,57636.2,59350
2020-03-03T05:00:00.000Z,57412.2,59790
2020-03-10T04:00:00.000Z,57590.6,60143
2020-03-17T04:00:00.000Z,56612.2,59102
2020-03-24T04:00:00.000Z,56247.6,59667
2020-03-31T04:00:00.000Z,55490.4,63520
2020-04-07T04:00:00.000Z,55417.4,72710
2020-04-14T04:00:00.000Z,55041.6,79466
2020-04-21T04:00:00.000Z,53898.8,77100
2020-04-28T04:00:00.000Z,53288.6,74152
2020-05-05T04:00:00.000Z,53307.8,69537
2020-05-12T04:00:00.000Z,52494.4,67126
2020-05-19T04:00:00.000Z,51948.2,64751
2020-05-26T04:00:00.000Z,51832.4,61860
2020-06-02T04:00:00.000Z,51400.4,59896
2020-06-09T04:00:00.000Z,51900,59082
2020-06-16T04:00:00.000Z,51455.4,58159
2020-06-23T04:00:00.000Z,51313.8,58058
2020-06-30T04:00:00.000Z,51198,58456
2020-07-07T04:00:00.000Z,51408.6,59574
2020-07-14T04:00:00.000Z,51075,61293
2020-07-21T04:00:00.000Z,50707,62106
2020-07-28T04:00:00.000Z,50514.2,62499
2020-08-04T04:00:00.000Z,50554.6,61311
2020-08-11T04:00:00.000Z,50784.2,60346
2020-08-18T04:00:00.000Z,50608.4,57978
