Date,Average 2015-2019,Natural Cause
2020-01-06T05:00:00.000Z,54592.8,53655
2020-01-13T05:00:00.000Z,54986.4,54411
2020-01-20T05:00:00.000Z,53777.4,53231
2020-01-27T05:00:00.000Z,52814.4,52847
2020-02-03T05:00:00.000Z,52390,52552
2020-02-10T05:00:00.000Z,52375.2,53039
2020-02-17T05:00:00.000Z,52111.2,52632
2020-02-24T05:00:00.000Z,51435.6,52719
2020-03-03T05:00:00.000Z,51036.8,53044
2020-03-10T04:00:00.000Z,51165.2,53080
2020-03-17T04:00:00.000Z,50409,52189
2020-03-24T04:00:00.000Z,50029.8,53003
2020-03-31T04:00:00.000Z,49302.2,57140
2020-04-07T04:00:00.000Z,49081.4,66128
2020-04-14T04:00:00.000Z,48829.2,72685
2020-04-21T04:00:00.000Z,47868,70520
2020-04-28T04:00:00.000Z,47237.6,67267
2020-05-05T04:00:00.000Z,47023.2,62694
2020-05-12T04:00:00.000Z,46272.4,59968
2020-05-19T04:00:00.000Z,45886.6,57770
2020-05-26T04:00:00.000Z,45660.2,54801
2020-06-02T04:00:00.000Z,45105.4,52889
2020-06-09T04:00:00.000Z,45440.6,51927
2020-06-16T04:00:00.000Z,45151.6,51360
2020-06-23T04:00:00.000Z,45025,51320
2020-06-30T04:00:00.000Z,44858,51854
2020-07-07T04:00:00.000Z,44777.8,52912
2020-07-14T04:00:00.000Z,44747.4,55012
2020-07-21T04:00:00.000Z,44406.8,56277
2020-07-28T04:00:00.000Z,44191.2,57316
2020-08-04T04:00:00.000Z,44198.2,56951
2020-08-11T04:00:00.000Z,44450.4,55727
2020-08-18T04:00:00.000Z,44372,54343
