Date,Average 2015-2019,Natural Cause
2020-01-06T05:00:00.000Z,56450.6,55499
2020-01-13T05:00:00.000Z,56861.6,56228
2020-01-20T05:00:00.000Z,55538.4,54996
2020-01-27T05:00:00.000Z,54600.4,54670
2020-02-03T05:00:00.000Z,54158,54379
2020-02-10T05:00:00.000Z,54188.4,54906
2020-02-17T05:00:00.000Z,53925.6,54527
2020-02-24T05:00:00.000Z,53215.2,54520
2020-03-03T05:00:00.000Z,52814,54868
2020-03-10T04:00:00.000Z,52938.2,54925
2020-03-17T04:00:00.000Z,52114,54055
2020-03-24T04:00:00.000Z,51741.2,54866
2020-03-31T04:00:00.000Z,50992.8,58848
2020-04-07T04:00:00.000Z,50745.6,67999
2020-04-14T04:00:00.000Z,50485.4,74548
2020-04-21T04:00:00.000Z,49448.8,72377
2020-04-28T04:00:00.000Z,48792.6,69229
2020-05-05T04:00:00.000Z,48630,64501
2020-05-12T04:00:00.000Z,47848.4,61869
2020-05-19T04:00:00.000Z,47425.8,59647
2020-05-26T04:00:00.000Z,47235,56714
2020-06-02T04:00:00.000Z,46645.8,54745
2020-06-09T04:00:00.000Z,46996.4,53770
2020-06-16T04:00:00.000Z,46709,53095
2020-06-23T04:00:00.000Z,46571,53097
2020-06-30T04:00:00.000Z,46406.8,53587
2020-07-07T04:00:00.000Z,46343,54672
2020-07-14T04:00:00.000Z,46264.4,56588
2020-07-21T04:00:00.000Z,45916.2,57690
2020-07-28T04:00:00.000Z,45685.2,58419
2020-08-04T04:00:00.000Z,45689.4,57499
2020-08-11T04:00:00.000Z,45953.8,56836
2020-08-18T04:00:00.000Z,45898.8,54766
